Date,Sector,Ticker,Growth_QoQ,Verdict
2026-05-26 03:26,Organic & Specialty Chemicals,SRF.NS,-24.942121410297514,🕒 WATCHLIST
2026-05-26 03:26,Pharmaceuticals & APIs,SUNPHARMA.NS,-28.147517768693664,🕒 WATCHLIST
2026-05-26 03:26,Textiles & Apparel,KPRMILL.NS,-33.18461339826067,🕒 WATCHLIST
2026-05-26 03:26,Electrical Machinery & EMS,DIXON.NS,-25.259155529063943,🕒 WATCHLIST
2026-05-26 03:26,Data Center - Power Backups & UPS,ABB.NS,-24.49753760485058,🕒 WATCHLIST
2026-05-26 03:26,Data Center - Precision Cooling,VOLTAS.NS,-33.76655722658663,🕒 WATCHLIST
2026-05-26 03:26,Data Center - AI & Server Infrastructure,NETWEB.NS,-67.96635827556757,🕒 WATCHLIST
2026-05-26 03:26,Renewable Energy - Solar Cells & Modules,WAAREEENER.NS,-87.8091644975705,🕒 WATCHLIST
2026-05-26 03:26,Defense - Munitions & Explosives,SOLARINDS.NS,103.02871646729398,🚀 STRONG BUY
2026-05-26 03:26,Clean Energy - Fuel Cells & Motors,MTARTECH.NS,-2.6664801585719093,🕒 WATCHLIST
2026-05-26 03:26,Auto Components - Exports,BHARATFORG.NS,-17.020657868912753,🕒 WATCHLIST
2026-05-26 03:26,Agrochemicals - Exports,PIIND.NS,37.25702934560492,🚀 STRONG BUY
2026-05-26 03:26,Railway Components - Exports,JWL.NS,-32.97086462876169,🕒 WATCHLIST
2026-05-26 03:26,Gems & Jewelry - Exports,GOLDIAM.NS,-64.90502961333729,🕒 WATCHLIST
2026-05-26 03:38,Organic & Specialty Chemicals,SRF.NS,-24.942121410297514,🕒 WATCHLIST
2026-05-26 03:38,Pharmaceuticals & APIs,SUNPHARMA.NS,-28.147517768693664,🕒 WATCHLIST
2026-05-26 03:38,Textiles & Apparel,KPRMILL.NS,-33.18461339826067,🕒 WATCHLIST
2026-05-26 03:38,Electrical Machinery & EMS,DIXON.NS,-25.259155529063943,🕒 WATCHLIST
2026-05-26 03:38,Data Center - Power Backups & UPS,ABB.NS,-24.49753760485058,🕒 WATCHLIST
2026-05-26 03:38,Data Center - Precision Cooling,VOLTAS.NS,-33.76655722658663,🕒 WATCHLIST
2026-05-26 03:38,Data Center - AI & Server Infrastructure,NETWEB.NS,-67.96635827556757,🕒 WATCHLIST
2026-05-26 03:38,Renewable Energy - Solar Cells & Modules,WAAREEENER.NS,-87.8091644975705,🕒 WATCHLIST
2026-05-26 03:38,Defense - Munitions & Explosives,SOLARINDS.NS,103.02871646729398,🚀 STRONG BUY
2026-05-26 03:38,Clean Energy - Fuel Cells & Motors,MTARTECH.NS,-2.6664801585719093,🕒 WATCHLIST
2026-05-26 03:38,Auto Components - Exports,BHARATFORG.NS,-17.020657868912753,🕒 WATCHLIST
2026-05-26 03:38,Agrochemicals - Exports,PIIND.NS,37.25702934560492,🚀 STRONG BUY
2026-05-26 03:38,Railway Components - Exports,JWL.NS,-32.97086462876169,🕒 WATCHLIST
2026-05-26 03:38,Gems & Jewelry - Exports,GOLDIAM.NS,-64.90502961333729,🕒 WATCHLIST
